Item,Category,Cost,Notes
1.15 grams of fillament,Filament,$0.03,Any Works
4x2mm round magnets,Magnets,$0.10,https://www.amazon.com/Magnets-Refrigerator-Neodymium-Whiteboard-Kitchen/dp/B0CCXGG6KX/ref=pd_ci_mcx_mh_mcx_views_0_title?pd_rd_w=NnA3V&content-id=amzn1.sym.679481c3-2bf4-4843-80c0-ffb319282e84%3Aamzn1.symc.c3d5766d-b606-46b8-ab07-1d9d1da0638a&pf_rd_p=679481c3-2bf4-4843-80c0-ffb319282e84&pf_rd_r=ENXBVCNBNY5MTGMJYNYW&pd_rd_wg=qMOrW&pd_rd_r=a5c803fc-eec6-4e6a-8d46-e2e6cb1607b3&pd_rd_i=B0CCXGG6KX&th=1
,,$0.13,per magnet
